"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
13615,1,1,"""Part B - Patient safety as characterized by frequency and severity of adverse events"""
13616,1,1,"""Part B adolescents: Incidence and severity of adverse events (AEs)"""
13617,1,1,"""Part B adolescents: Incidence and severity of dose-limiting toxicities (DLTs)"""
13618,1,1,"""Part B adolescents: Incidence and severity of serious adverse events (SAEs)"""
13619,1,1,"""Part B adolescents: Incidence of withdrawals due to AEs"""
13620,1,1,"""Part B1 and B2: Number of participants with adverse events following administration of ART4215"""
13621,1,1,"""Part B1: Change from Baseline in Pharmacodynamic (PD) Biomarker"""
13622,1,1,"""Part B1: Maximum Tolerated Dose (MTD) of M4344 (Monotherapy) Administered in Combination With Carboplatin"""
13623,1,1,"""Part B1: Number of Participants with Adverse Events (AEs) and Treatment-Related AEs"""
13624,1,1,"""Part B1: Number of participants with adverse events following administration of ART0380 monotherapy and in combination with gemcitabine or irinotecan monotherapy and in combination with gemcitabine or irinotecan"""
13625,1,1,"""Part B1: Number of Participants With Clinically Relevant Findings in Vital Signs"""
13626,1,1,"""Part B1: Number of Participants With Clinically Significant Abnormalities in 12-Lead Electrocardiogram (ECGs)"""
13627,1,1,"""Part B1: Number of Participants with Dose-Limiting Toxicities (DLTs) During the DLT Evaluation Period"""
13628,1,1,"""Part B1: Number of Participants With Grade 3 or 4 (Greater Than [>] 20 Percent [%] of Total) in Laboratory Parameters Based on National Cancer Institute Common Terminology Criteria for Adverse Events Version 4.0 (NCI-CTCAE v4.0)"""
13629,1,1,"""Part B1: Number of Participants With Treatment-Emergent Adverse Events (TEAEs)"""
13630,1,1,"""Part B1: Occurrence of Dose-Limiting Toxicities (DLTs) During the DLT Observation Period"""
13631,1,1,"""Part B2: Progression free survival by RECIST 1.1 in participants receiving ART0380 in combination with gemcitabine or gemcitabine alone"""
13632,1,1,"""Part B3: Progression free survival (PFS) as a measure of efficacy for ART4215 in combination with talazoparib or talazoparib alone"""
13633,1,1,"""Part B: antitumour efficacy"""
13634,1,1,"""Part B: AUClast: Area Under the Concentration-Time Curve From Time 0 to Time of the Last Quantifiable Concentration for Alisertib Administered as an Oral Solution With Food Versus Without Food"""
13635,1,1,"""Part B: AUCτ: Area Under the Concentration-Time Curve From Time 0 to End of Dosing Interval for Alisertib Oral Solution Following Multiple-Dose Administration"""
13636,1,1,"""Part B: Best Overall Response (BOR) by Investigator Assessment"""
13637,1,1,"""Part B: Clinical Benefit (CB) Assessed by Complete Response (CR)"," Partial Response (PR) or Stable Disease (SD) for at Least 6 Months Using the Response Evaluation Criteria in Solid Tumours (RECIST 1.1)."""
13638,1,1,"""Part B: Clinical Benefit Rate (CBR)"""
13639,1,1,"""Part B: Clinical benefit rate by RECIST 1.1 in participants with solid tumors historically known for high expression of EphA2 receiving BT5528 treatment"""
13640,1,1,"""Part B: Cmax of Omeprazole During Co-administration With Tazemetostat"""
13641,1,1,"""Part B: Cmax of Repaglinide During Co-administration With Tazemetostat"""
13642,1,1,"""Part B: Cmax of Tazemetostat During Co-administration With Omeprazole"""
13643,1,1,"""Part B: Cmax: Maximum Observed Concentration for Alisertib Administered as an Oral Solution With Food Versus Without Food"""
13644,1,1,"""Part B: Cmax: Maximum Plasma Concentration for Alisertib Oral Solution Following Multiple-Dose Administration"""
13645,1,1,"""Part B: Confirmed Objective Response Rate (ORR)"""
13646,1,1,"""Part B: dECG intervals (QTcF) for absolute values and time-matched change from baseline"""
13647,1,1,"""Part B: Disease Control Rate (DCR)"""
13648,1,1,"""Part B: Disease control rate (DCR)"""
13649,1,1,"""Part B: Disease Control Rate (DCR)"," Defined as ORR + Stable Disease Rate (SDR)"""
13650,1,1,"""Part B: Dose Expansion - Incidence and severity of Adverse Events"""
13651,1,1,"""Part B: Durable Response Rate (DRR)"""
13652,1,1,"""Part B: Duration of remission (DOR)"""
13653,1,1,"""Part B: Duration Of Response (DOR)"""
13654,1,1,"""Part B: Duration of Response (DOR)"""
13655,1,1,"""Part B: Duration of response by RECIST 1.1 in participants with solid tumors historically known for high expression of EphA2 receiving BT5528 treatment"""
13656,1,1,"""Part B: Effect of Increased Gastric pH by Omeprazole on the PK of Tazemetostat (AUC0-t"," AUC0-8)"""
13657,1,1,"""Part B: evaluate the overall response rate (number of Complete Responses + Partial Responses) in subjects receiving ASN002 for the treatment of lymphoma"," MF and CLL."""
13658,1,1,"""Part B: evaluate the overall response rate (number of Complete Responses + Partial Responses) in subjects receiving ASN007 for the treatment of metastatic melanoma", CRC, NSCLC," or pancreatic cancer."""
13659,1,1,"""Part B: evaluates the preliminary efficacy of ASN003 in subjects with selected BRAF and PI3 kinase mutated cancers"""
13660,1,1,"""Part B: Incidence of dose-limiting toxicities (DLTs)"""
13661,1,1,"""Part B: Median Radiological Progression-Free Survival (rPFS) Time"""
13662,1,1,"""Part B: Number of Participants Experiencing Dose-Limiting Toxicities (DLTs)"""
13663,1,1,"""Part B: Number of Participants With Abnormal Laboratory Values and/or Adverse Events That Are Related to Treatment"""
13664,1,1,"""Part B: Number of Participants With Adverse Events (AEs) According to Severity of Grade 3 or Higher Severity Based on NCI CTCAE Version 5.0"""
13665,1,1,"""Part B: Number of Participants With Any Adverse Event (AE) or Serious Adverse Event (SAE)"""
13666,1,1,"""Part B: Number of Participants With Clinically Significant Change From Screening in Vital Signs"""
13667,1,1,"""Part B: Number of Participants With DLT"""
13668,1,1,"""Part B: Number of Participants With Dose-Limiting Toxicities (DLT): Dose Finding Phase"""
13669,1,1,"""Part B: Number of Participants With Eastern Cooperative Oncology Group [ECOG]"""
13670,1,1,"""Part B: Number of Participants With Laboratory Test Abnormalities of Grade 3 or Higher Severity Based on NCI CTCAE Version 5.0: Biochemistry and Hematology"""
13671,1,1,"""Part B: Number of Participants With Laboratory Test Abnormalities: Urinalysis"""
13672,1,1,"""Part B: Number of Participants With Non-serious TEAEs"," STEAEs and AESIs"""
13673,1,1,"""Part B: Number of Participants With the Indicated Worst-case Change From Baseline in Heart Rate and Blood Pressure"""
13674,1,1,"""Part B: Number of Participants With Treatment Related Adverse Events (AEs) and Serious Adverse Events"""
13675,1,1,"""Part B: Number of Participants With Treatment-Emergent Adverse Events (AEs) and Serious Adverse Events"""
13676,1,1,"""Part B: Number of Participants With Worst-case Chemistry Change From Baseline With Respect to Normal Range"""
13677,1,1,"""Part B: Number of Participants With Worst-case Chemistry Toxicity Grade Change From Baseline"""
13678,1,1,"""Part B: Number of Participants With Worst-case Hematology Change From Baseline With Respect to Normal Range"""
13679,1,1,"""Part B: Number of Participants With Worst-case Hematology Toxicity Grade Change From Baseline"""
13680,1,1,"""Part B: Objective response rate"""
13681,4,3,"""Part B: Objective Response Rate (ORR)"""
13682,2,2,"""Part B: Objective response rate (ORR)"""
13683,1,1,"""Part B: Objective response rate by RECIST 1.1 in participants with solid tumors historically known for high expression of EphA2 tumor expression receiving BT5528 treatment"""
13684,1,1,"""Part B: Objective Response Rate"," Assessed According to Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST v1.1)"""
13685,1,1,"""Part B: Occurrence of Dose-limiting Toxicities (DLTs)"""
13686,1,1,"""Part B: ORR (Objective Response Rate) in Patients With IL/2L RM-SCCHN."""
13687,2,1,"""Part B: Overall Response Rate (ORR)"""
13688,1,1,"""Part B: Overall response rate (ORR)"""
13689,1,1,"""Part B: Overall Response Rate (ORR): Percentage of Participants with Complete Response (CR) or Partial Response (PR)"""
13690,1,1,"""Part B: Overall Survival (OS)"""
13691,1,1,"""Part B: Overall survival (OS)"""
13692,1,1,"""Part B: Overall survival (OS) at 1 year in participants solid tumors historically known for high expression of EphA2 receiving BT5528 treatment"""
13693,1,1,"""Part B: Percentage of Participants Achieving a Best Response (Clinical Benefit Rate)"""
13694,1,1,"""Part B: Percentage of Participants Who Exhibit Complete Response (CR) or Partial Response (PR) [Overall Response Rate (ORR)]"""
13695,1,1,"""Part B: Percentage of participants with adverse events (AEs) and serious AEs (SAEs) according to National Cancer Institute Common Terminology Criteria for Adverse Events (NCI-CTCAE) criteria"""
13696,1,1,"""Part B: Percentage of Participants With Treatment-Emergent Serious Adverse Events (SAEs)"""
13697,1,1,"""Part B: Percentage of Patients With Progression Events or Death (rPFS)"""
13698,1,1,"""Part B: PFS at 6 months by RECIST 1.1 in participants with solid tumors historically known for high expression of EphA2 receiving BT5528 treatment"""
13699,1,1,"""Part B: Pharmacokinetics - Dose-Normalized Area Under the Concentration Versus Time Curve of Ramucirumab From Time Zero to Infinity [AUC(0-∞)] as Monotherapy"""
13700,1,1,"""Part B: Pharmacokinetics: Area Under the Concentration-time Curve (AUC) of Olaratumab"""
13701,1,1,"""Part B: Pharmacokinetics: Maximum Observed Concentration (Cmax) of Olaratumab"""
13702,1,1,"""Part B: Plasma pazopanib", clearance (CL) and AUC(0-t), AUC(0-8),Cmax and half-life (t1/2) pazopanib and pazopanib metabolites (GSK 1268992, GSK1268997," GSK1071306 and GW700201)"""
13703,2,2,"""Part B: Progression Free Survival (PFS)"""
13704,1,1,"""Part B: Progression Free Survival (PFS) according to RECIST 1.1"""
13705,1,1,"""Part B: Progression Free Survival (PFS) Rate at 6 Months for GBM Participants"""
13706,1,1,"""Part B: Progression-free Survival (PFS)"""
13707,2,1,"""Part B: Progression-free survival (PFS)"""
13708,1,1,"""Part B: Progression-free Survival (PFS)", Defined as the Time from the First Study Treatment to the First Occurrence of Progression per Investigator Assessment or Death from any Cause," Whichever Occurs First"""
13709,1,1,"""Part B: Progression-free survival by RECIST 1.1 in participants solid tumors historically known for high expression of EphA2 receiving BT5528 treatment"""
13710,1,1,"""Part B: Recommended phase II dose"""
13711,1,1,"""Part B: RP2D of BGB-10188 in combination with zanubrutinib"""
13712,1,1,"""Part B: Selection of Recommended Phase 2 Dose (RP2D)"""
13713,1,1,"""Part B: Severity of Laboratory Abnormalities"""
13714,1,1,"""Part B: Severity of Treatment-Emergent AEs"""
13715,1,1,"""Part B: The incidence of treatment-emergent adverse events (TEAEs)"""
13716,1,1,"""Part B: The Potential of Tazemetostat to Inhibit or Induce CYP2C19 Using Omeprazole as Probe a Substrate (AUC0-t"," AUC0-∞)"""
13717,1,1,"""Part B: The Potential of Tazemetostat to Inhibit or Induce CYP2C8 Using Repaglinide as a Probe Substrate (AUC0-t"," AUC0-∞)"""
13718,1,1,"""Part B: Time to tumor progression by RECIST 1.1 in participants solid tumors historically known for high expression of EphA2 receiving BT5528 treatment"""
13719,1,1,"""Part B: Tmax: Time of First Occurrence of Cmax Over the Dosing Interval for Alisertib Oral Solution Following Multiple-Dose Administration"""
13720,1,1,"""Part B: To assess antitumor activities at the ZB716 RD in monotherapy"""
13721,1,1,"""Part B: To assess safety and tolerability of MRx0518 in combination with pembrolizumab through the collection of adverse events"""
13722,1,1,"""Part B: To assess the clinical benefit of MRx0518 in combination with pembrolizumab"""
13723,1,1,"""Part B: To determine the MTD or the RP2D of MPT-0118 + pembrolizumab"""
13724,2,1,"""Part B: Tolerability"""
13725,1,1,"""Part C (Crossover): Number of Participants With BRAF Mutant Metastatic Melanoma With Best Overall Response as Assessed by the Investigator"""
13726,1,1,"""Part C (Crossover): Progression-free Survival (PFS) as Assessed by the Investigator"""
13727,1,1,"""Part C (Randomized): Duration of Response as Assessed by the Investigator and Blinded Independent Central Review (BICR)"""
13728,1,1,"""Part C (Randomized): Number of Participants With Any Adverse Event (AE) or Serious Adverse Event (SAE)"""
13729,1,1,"""Part C (Randomized): Number of Participants With BRAF Mutant Metastatic Melanoma With Best Overall Response as Assessed by the Investigator"""
13730,1,1,"""Part C (Randomized): Number of Participants With BRAF Mutant Metastatic Melanoma With Best Overall Response Assessed by Blinded Independent Central Review (BICR)"""
13731,1,1,"""Part C (Randomized): Number of Participants With the Indicated Worst-case Change From Baseline in Heart Rate and Blood Pressure"""
13732,1,1,"""Part C (Randomized): Number of Participants With Worst-case Chemistry Change From Baseline With Respect to Normal Range"""
13733,1,1,"""Part C (Randomized): Number of Participants With Worst-case Chemistry Toxicity Grade Change From Baseline"""
13734,1,1,"""Part C (Randomized): Number of Participants With Worst-case Hematology Change From Baseline With Respect to Normal Range"""
13735,1,1,"""Part C (Randomized): Number of Participants With Worst-case Hematology Toxicity Grade Change From Baseline"""
13736,1,1,"""Part C (Randomized): Progression-free Survival (PFS) as Assessed by the Blinded Independent Central Review (BICR)"""
13737,1,1,"""Part C (Randomized): Progression-free Survival (PFS) as Assessed by the Investigator"""
13738,1,1,"""Part C - Objective response (OR) is defined as best overall response of Complete response (CR) or partial response (PR)"," where best overall response is determined according to Response Evaluation Criteria in Solid Tumors (RECIST) Version 1.1"""
13739,1,1,"""Part C and E: Overall response rate (ORR)"""
13740,1,1,"""Part C- Objective response rate (ORR)"""
13741,1,1,"""Part C: AUClast: Area Under the Concentration-Time Curve From Time 0 to Time of the Last Quantifiable Concentration for Alisertib Administered as an Enteric-Coated Capsule (ECT) With Food Versus Without Food"""
13742,1,1,"""Part C: AUC∞: Area Under the Concentration-Time Curve From Time 0 to Infinity"," Calculated Using the Observed Value of the Last Quantifiable Concentration for Alisertib Administered as an Enteric-Coated Capsule (ECT) With Food Versus Without Food"""
13743,1,1,"""Part C: Cmax: Maximum Observed Concentration for Alisertib Administered as an Enteric-Coated Capsule (ECT) With Food Versus Without Food"""
13744,1,1,"""Part C: Duration of response (DoR) based on RECIST v1.1 and iRECIST"""
13745,1,1,"""Part C: Incidence of dose limiting toxicity"""
13746,1,1,"""Part C: Number of Participants With Clinically Relevant Findings in Vital Signs"""
13747,1,1,"""Part C: Number of Participants With Clinically Significant Abnormalities in 12-Lead Electrocardiogram (ECGs)"""
13748,1,1,"""Part C: Number of Participants With DLT"""
13749,1,1,"""Part C: Number of Participants With Grade 3 or 4 (Greater Than [>] 20 Percent [%] of Total) in Laboratory Parameters Based on National Cancer Institute Common Terminology Criteria for Adverse Events Version 5.0 (NCI-CTCAE v5.0)"""
13750,1,1,"""Part C: Number of Participants With Non-serious TEAEs"," STEAEs and AESIs"""
13751,1,1,"""Part C: Number of Participants With Treatment-Emergent Adverse Events (TEAEs) and Treatment Related AEs According to National Cancer Institute-Common Terminology Criteria for Adverse Events (NCI-CTCAE) Version 5.0"""
13752,1,1,"""Part C: Number of subjects with TEAEs as assessed by NCI-CTCAE v5.0"""
13753,1,1,"""Part C: Objective Response Rate"""
13754,1,1,"""Part C: Objective Response Rate (ORR)"""
